"#","ID","NAME","POS","TEAM","OVERALL","POSITION","ADP"
"1","1214154","Jahmyr Gibbs","RB","DET","1","RB1","1.2"
"2","1228244","Bijan Robinson","RB","ATL","2","RB2","2.1"
"3","1162128","Puka Nacua","WR","LA","3","WR1","4.0"
"4","1109979","Ja'Marr Chase","WR","CIN","4","WR2","3.1"
"5","830517","Christian McCaffrey","RB","SF","5","RB3","6.2"
"6","1214087","Jaxon Smith-Njigba","WR","SEA","6","WR3","5.4"
"7","1065406","Jonathan Taylor","RB","IND","7","RB4","8.5"
"8","1127106","Amon-Ra St. Brown","WR","DET","8","WR4","7.2"
"9","1069535","Justin Jefferson","WR","MIN","9","WR5","9.0"
"10","1062020","CeeDee Lamb","WR","DAL","10","WR6","10.3"
"11","1379646","Ashton Jeanty","RB","LV","11","RB5","12.2"
"12","1131012","James Cook","RB","BUF","12","RB6","11.3"
"13","883302","Saquon Barkley","RB","PHI","13","RB7","13.3"
"14","1164402","Kenneth Walker III","RB","KC","14","RB8","14.9"
"15","1231820","De'Von Achane","RB","MIA","15","RB9","19.1"
"16","1398572","Omarion Hampton","RB","LAC","16","RB10","15.5"
"17","1178741","Drake London","WR","ATL","17","WR7","17.9"
"18","1123379","Chase Brown","RB","CIN","18","RB11","16.6"
"19","944826","A.J. Brown","WR","NE","19","WR8","17.4"
"20","732145","Derrick Henry","RB","BLT","20","RB12","20.3"
"21","1285917","Brock Bowers","TE","LV","21","TE1","20.1"
"22","1074698","Nico Collins","WR","HST","22","WR9","22.6"
"23","1173538","Rashee Rice","WR","KC","23","WR10","25.2"
"24","1172053","George Pickens","WR","DAL","24","WR11","24.4"
"25","1451501","Jeremiyah Love","RB","ARZ","25","RB13","27.2"
"26","1122592","Chris Olave","WR","NO","26","WR12","28.5"
"27","1108161","Trey McBride","TE","ARZ","27","TE2","24.2"
"28","1060262","DeVonta Smith","WR","PHI","28","WR13","28.1"
"29","868199","Josh Allen","QB","BUF","29","QB1","26.9"
"30","1162537","Breece Hall","RB","NYJ","30","RB14","32.5"
"31","1177053","Zay Flowers","WR","BLT","31","WR14","31.5"
"32","1167361","Kyren Williams","RB","LA","32","RB15","30.1"
"33","978579","Tee Higgins","WR","CIN","33","WR15","35.2"
"34","1107881","Javonte Williams","RB","DAL","34","RB16","38.2"
"35","1218643","Ladd McConkey","WR","LAC","35","WR16","34.7"
"36","978577","Travis Etienne","RB","NO","36","RB17","36.7"
"37","1164889","Garrett Wilson","WR","NYJ","37","WR17","39.1"
"38","1287825","Emeka Egbuka","WR","TB","38","WR18","32.9"
"39","1280316","Cam Skattebo","RB","NYG","39","RB18","44.5"
"40","944416","Josh Jacobs","RB","GB","40","RB19","43.0"
"41","611417","Davante Adams","WR","LA","41","WR19","47.3"
"42","836116","Terry McLaurin","WR","WAS","42","WR20","45.0"
"43","946739","David Montgomery","RB","HST","43","RB20","49.9"
"44","1380576","Tetairoa McMillan","WR","CAR","44","WR21","42.8"
"45","593587","Mike Evans","WR","SF","45","WR22","50.5"
"46","1378821","Colston Loveland","TE","CHI","46","TE3","39.9"
"47","1125749","Jaylen Waddle","WR","DEN","47","WR23","47.7"
"48","877790","DJ Moore","WR","BUF","48","WR24","46.3"
"49","1286059","Malik Nabers","WR","NYG","49","WR25","37.6"
"50","1175184","Jameson Williams","WR","DET","50","WR26","52.8"
"51","1377732","Luther Burden III","WR","CHI","51","WR27","42.1"
"52","877745","Lamar Jackson","QB","BLT","52","QB2","53.2"
"53","1327169","Bhayshul Tuten","RB","JAX","53","RB21","55.8"
"54","1383807","Quinshon Judkins","RB","CLV","54","RB22","55.6"
"55","1067918","Christian Watson","WR","GB","55","WR28","54.8"
"56","1069808","D'Andre Swift","RB","CHI","56","RB23","51.0"
"57","1213727","Rome Odunze","WR","CHI","57","WR29","58.6"
"58","1287923","Bucky Irving","RB","TB","58","RB24","59.9"
"59","1229083","Tyler Warren","TE","IND","59","TE4","61.4"
"60","1286803","Drake Maye","QB","NE","60","QB3","64.8"
"61","878785","Joe Burrow","QB","CIN","61","QB4","58.9"
"62","1441839","Carnell Tate","WR","TEN","62","WR30","62.5"
"63","1286064","Brian Thomas Jr.","WR","JAX","63","WR31","62.9"
"64","1229074","Parker Washington","WR","JAX","64","WR32","64.5"
"65","1287837","TreVeyon Henderson","RB","NE","65","RB25","57.2"
"66","1161228","Jayden Daniels","QB","WAS","66","QB5","69.0"
"67","880398","Tony Pollard","RB","TEN","67","RB26","71.7"
"68","913271","Jalen Hurts","QB","PHI","68","QB6","75.5"
"69","1394692","Jordyn Tyson","WR","NO","69","WR33","69.6"
"70","1383791","Jadarian Price","RB","SEA","70","RB27","65.8"
"71","1062047","Chuba Hubbard","RB","CAR","71","RB28","76.3"
"72","945633","DK Metcalf","WR","PIT","72","WR34","74.5"
"73","1287828","Marvin Harrison Jr.","WR","ARZ","73","WR35","67.6"
"74","1174682","Rhamondre Stevenson","RB","NE","74","RB29","76.5"
"75","1213865","Quentin Johnston","WR","LAC","75","WR36","71.9"
"76","591816","Dak Prescott","QB","DAL","76","QB7","79.6"
"77","1176443","Jaylen Warren","RB","PIT","77","RB30","77.0"
"78","1286445","Caleb Williams","QB","CHI","78","QB8","70.9"
"79","1107027","Alec Pierce","WR","IND","79","WR37","80.7"
"80","838878","Courtland Sutton","WR","DEN","80","WR38","82.1"
"81","1110711","Trevor Lawrence","QB","JAX","81","QB9","84.8"
"82","910562","Justin Herbert","QB","LAC","82","QB10","81.9"
"83","1441120","Makai Lemon","WR","PHI","83","WR39","87.9"
"84","1123398","Jayden Reed","WR","GB","84","WR40","92.4"
"85","1123529","Michael Wilson","WR","ARZ","85","WR41","83.5"
"86","911348","Michael Pittman","WR","PIT","86","WR42","95.7"
"87","1181874","Tucker Kraft","TE","GB","87","TE5","78.2"
"88","1123026","Kyle Pitts","TE","ATL","88","TE6","88.5"
"89","1168926","Sam LaPorta","TE","DET","89","TE7","92.5"
"90","323205","Matthew Stafford","QB","LA","90","QB11","89.0"
"91","839031","Patrick Mahomes","QB","KC","91","QB12","93.5"
"92","933480","Rico Dowdle","RB","PIT","92","RB31","89.8"
"93","1130705","Kenny Gainwell","RB","TB","93","RB32","94.9"
"94","1215077","Josh Downs","WR","IND","94","WR43","95.9"
"95","1214250","Jordan Addison","WR","MIN","95","WR44","99.3"
"96","835127","Chris Godwin Jr.","WR","TB","96","WR45","84.2"
